IPV6央衛,#genre#
東方衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
吉林衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8
江苏衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8
浙江衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
東南衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
東南衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
广東衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
广東衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
海南衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
河北衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河南衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
河南衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
安徽衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8
贵州衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山東衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山東衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
四川衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
江西衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
東南衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
吉林衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
咪足,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
武术世界,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
爱上-4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4k-频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Love Nrture-4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
苏州-4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4k👉修复,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
湖南衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南衛視,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南衛視,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8
湖南衛視,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南衛視,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8
湖南衛視,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=
湖南衛視,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8
湖南衛視,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?
湖南衛視,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?
央衛频道,#genre#
CCTV1,http://125.113.166.115:8888/rtp/233.50.201.118:5140
CCTV1,http://125.113.167.201:8888/rtp/233.50.201.118:5140
CCTV1,http://115.230.248.217:9999/rtp/233.50.201.118:5140
CCTV1,http://120.38.46.242:9999/rtp/239.61.3.60:9878
CCTV1,http://117.28.32.78:4022/rtp/239.61.3.60:9878
CCTV1,http://59.61.122.230:8888/rtp/239.61.3.60:9878
CCTV1,http://113.89.244.85:4200/udp/239.77.1.17:5146
CCTV1,http://113.89.244.85:4200/udp/239.77.1.144:5146
CCTV1,http://113.89.244.85:4200/udp/239.77.0.86:5146
CCTV1,http://113.89.244.85:4200/udp/239.77.0.129:5146
CCTV1,http://14.145.222.236:8888/udp/239.77.1.17:5146
CCTV1,http://14.145.222.236:8888/udp/239.77.1.144:5146
CCTV1,http://14.145.222.236:8888/udp/239.77.0.86:5146
CCTV1,http://14.145.222.236:8888/udp/239.77.0.129:5146
CCTV1,http://14.19.151.72:9900/udp/239.77.1.17:5146
CCTV1,http://14.19.151.72:9900/udp/239.77.1.144:5146
CCTV1,http://14.19.151.72:9900/udp/239.77.0.86:5146
CCTV1,http://14.19.151.72:9900/udp/239.77.0.129:5146
CCTV1,http://113.87.227.200:5000/udp/239.77.1.17:5146
CCTV1,http://113.87.227.200:5000/udp/239.77.1.144:5146
CCTV1,http://113.87.227.200:5000/udp/239.77.0.86:5146
CCTV1,http://113.111.23.217:8888/udp/239.77.1.17:5146
CCTV1,http://113.111.23.217:8888/udp/239.77.1.144:5146
CCTV1,http://113.111.23.217:8888/udp/239.77.0.86:5146
CCTV1,http://113.111.23.217:8888/udp/239.77.0.129:5146
CCTV1,http://116.23.96.132:50000/udp/239.77.1.17:5146
CCTV1,http://116.23.96.132:50000/udp/239.77.1.144:5146
CCTV1,http://116.23.96.132:50000/udp/239.77.0.86:5146
CCTV1,http://116.23.96.132:50000/udp/239.77.0.129:5146
CCTV1,http://113.83.248.110:4200/udp/239.77.0.129:5146
CCTV1,http://27.18.6.11:4022/rtp/239.254.96.96:8550
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550
CCTV1,http://119.98.233.15:5555/rtp/239.254.96.96:8550
CCTV1,http://27.17.205.98:8118/rtp/239.254.96.96:8550
CCTV1,http://175.11.169.166:4022/udp/239.76.246.151:1234
CCTV1,http://175.11.169.166:4022/udp/239.76.253.151:9000
CCTV1,http://118.250.36.35:8888/udp/239.76.246.151:1234
CCTV1,http://112.66.143.141:8888/rtp/239.253.64.120:5140
CCTV1,http://125.71.114.187:9991/udp/239.93.0.184:5140
CCTV1,http://125.71.114.162:9991/udp/239.93.0.184:5140
CCTV1,http://182.138.201.26:9991/udp/239.93.0.184:5140
CCTV1,http://116.9.131.26:8888/udp/239.81.0.102:4056
CCTV1,http://202.103.213.190:8888/udp/239.81.0.102:4056
CCTV1,http://221.220.134.144:9999/rtp/239.3.1.129:8008
CCTV1,http://221.222.178.31:4022/rtp/239.3.1.129:8008
CCTV1,http://114.246.182.244:8888/rtp/239.3.1.129:8008
CCTV1,http://60.26.2.99:7000/udp/225.1.1.120:5002
CCTV1,http://27.11.249.182:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.249.182:8004/udp/225.0.4.74:7980
CCTV1,http://27.10.74.75:8005/udp/225.0.4.74:7980
CCTV1,http://27.11.253.47:8001/udp/225.0.4.74:7980
CCTV1,http://171.118.153.147:8083/rtp/226.0.2.153:9136
CCTV1,http://171.118.153.147:8083/rtp/226.0.2.16:8040
CCTV1,http://123.158.41.117:8888/rtp/233.50.201.118:5140
CCTV1,http://115.230.186.75:9999/udp/233.50.200.99:5140
CCTV1,http://115.230.186.75:9999/udp/233.50.200.130:5140
CCTV1,http://115.230.186.75:9999/udp/233.50.200.143:5140
CCTV1,http://115.230.186.75:9999/udp/233.50.201.118:5140
CCTV1,http://115.230.186.75:9999/udp/233.50.201.222:5140
CCTV1,http://115.230.186.75:9999/udp/233.50.200.247:5140
CCTV1,http://115.230.186.75:9999/udp/233.50.201.226:5140
CCTV1,http://115.230.248.207:9999/udp/233.50.200.99:5140
CCTV1,http://115.230.248.207:9999/udp/233.50.200.130:5140
CCTV1,http://115.230.248.207:9999/udp/233.50.200.143:5140
CCTV1,http://115.230.248.207:9999/udp/233.50.201.118:5140
CCTV1,http://115.230.248.207:9999/udp/233.50.201.222:5140
CCTV1,http://115.230.248.207:9999/udp/233.50.200.247:5140
CCTV1,http://115.230.248.207:9999/udp/233.50.201.226:5140
CCTV1,http://124.112.239.84:5555/rtp/238.1.78.166:7200
CCTV1,http://120.38.46.242:9999/rtp/239.61.3.61:9884
CCTV1,http://125.43.40.145:9999/rtp/225.1.4.73:1102
CCTV1,http://42.236.161.90:8888/rtp/225.1.4.73:1102
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.100.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://171.8.171.28:8800/rtp/239.16.20.1:10010
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://111.162.164.172:8686/rtp/225.1.1.120:5002
CCTV1,http://125.33.192.115:8888/rtp/239.3.1.129:8008
CCTV1,http://118.79.139.154:6000/rtp/226.0.2.153:9136
CCTV1,http://118.79.139.154:6000/rtp/226.0.2.16:8040
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.32.160.34:9997/udp/239.21.1.120:5002
CCTV2,http://125.113.166.115:8888/rtp/233.50.201.119:5140
CCTV2,http://125.113.167.201:8888/rtp/233.50.201.119:5140
CCTV2,http://115.230.248.217:9999/rtp/233.50.201.119:5140
CCTV2,http://113.89.244.85:4200/udp/239.77.1.158:5146
CCTV2,http://113.89.244.85:4200/udp/239.253.43.17:5146
CCTV2,http://113.89.244.85:4200/udp/239.77.0.137:5146
CCTV2,http://14.145.222.236:8888/udp/239.77.1.158:5146
CCTV2,http://14.145.222.236:8888/udp/239.253.43.17:5146
CCTV2,http://14.145.222.236:8888/udp/239.77.0.137:5146
CCTV2,http://14.19.151.72:9900/udp/239.77.1.158:5146
CCTV2,http://14.19.151.72:9900/udp/239.253.43.17:5146
CCTV2,http://14.19.151.72:9900/udp/239.77.0.137:5146
CCTV2,http://113.87.227.200:5000/udp/239.77.1.158:5146
CCTV2,http://113.87.227.200:5000/udp/239.253.43.17:5146
CCTV2,http://113.87.227.200:5000/udp/239.77.0.137:5146
CCTV2,http://113.111.23.217:8888/udp/239.77.1.158:5146
CCTV2,http://113.111.23.217:8888/udp/239.253.43.17:5146
CCTV2,http://113.111.23.217:8888/udp/239.77.0.137:5146
CCTV2,http://116.23.96.132:50000/udp/239.77.1.158:5146
CCTV2,http://116.23.96.132:50000/udp/239.253.43.17:5146
CCTV2,http://116.23.96.132:50000/udp/239.77.0.137:5146
CCTV2,http://113.83.248.110:4200/udp/239.253.43.17:5146
CCTV2,http://113.83.248.110:4200/udp/239.77.0.137:5146
CCTV2,http://27.18.6.11:4022/rtp/239.69.1.102:10250
CCTV2,http://27.19.159.93:8989/rtp/239.69.1.102:10250
CCTV2,http://119.98.71.95:8888/rtp/239.69.1.102:10250
CCTV2,http://119.98.233.15:5555/rtp/239.69.1.102:10250
CCTV2,http://27.17.205.98:8118/rtp/239.69.1.102:10250
CCTV2,http://175.11.169.166:4022/udp/239.76.246.152:1234
CCTV2,http://175.11.169.166:4022/udp/239.76.253.152:9000
CCTV2,http://118.250.36.35:8888/udp/239.76.246.152:1234
CCTV2,http://118.250.36.35:8888/udp/239.76.253.152:9000
CCTV2,http://112.66.143.141:8888/rtp/239.253.64.195:5140
CCTV2,http://125.71.114.187:9991/udp/239.93.1.23:6000
CCTV2,http://125.71.114.162:9991/udp/239.93.1.23:6000
CCTV2,http://182.138.201.26:9991/udp/239.93.1.23:6000
CCTV2,http://116.9.131.26:8888/udp/239.81.0.115:4056
CCTV2,http://202.103.213.190:8888/udp/239.81.0.115:4056
CCTV2,http://221.220.134.144:9999/rtp/239.3.1.60:8084
CCTV2,http://221.222.178.31:4022/rtp/239.3.1.60:8084
CCTV2,http://114.246.182.244:8888/rtp/239.3.1.60:8084
CCTV2,http://60.26.2.99:7000/udp/225.1.1.133:5002
CCTV2,http://27.11.249.182:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.249.182:8004/udp/225.0.4.132:7980
CCTV2,http://27.10.74.75:8005/udp/225.0.4.132:7980
CCTV2,http://27.11.253.47:8001/udp/225.0.4.132:7980
CCTV2,http://171.118.153.147:8083/rtp/226.0.2.154:9144
CCTV2,http://123.158.41.117:8888/rtp/233.50.201.119:5140
CCTV2,http://115.230.186.75:9999/udp/233.50.200.25:5140
CCTV2,http://115.230.186.75:9999/udp/233.50.200.100:5140
CCTV2,http://115.230.186.75:9999/udp/233.50.201.119:5140
CCTV2,http://115.230.248.207:9999/udp/233.50.200.25:5140
CCTV2,http://115.230.248.207:9999/udp/233.50.200.100:5140
CCTV2,http://115.230.248.207:9999/udp/233.50.201.119:5140
CCTV2,http://124.112.239.84:5555/rtp/238.1.78.235:7752
CCTV2,http://120.38.46.242:9999/rtp/239.61.2.174:9032
CCTV2,http://125.43.40.145:9999/rtp/225.1.4.74:1103
CCTV2,http://42.236.161.90:8888/rtp/225.1.4.74:1103
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.100.73:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.220.234.100:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.81.54.64:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.189.36.103:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://111.162.164.172:8686/rtp/225.1.1.133:5002
CCTV2,http://125.33.192.115:8888/rtp/239.3.1.60:8084
CCTV2,http://118.79.139.154:6000/rtp/226.0.2.154:9144
CCTV2,http://115.171.216.195:4000/udp/225.1.8.2:8084
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
