🇨🇳大陆频道,#genre#
重庆衛視,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?$移动超清1080P
天津衛視,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
浙江衛視,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8?$移动720P
浙江衛視,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
東南衛視,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$移动超清1080P
湖南衛視,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
江苏衛視,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?$移动720P
安徽衛視,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?$移动720P
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
山東衛視,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动720P
山東衛視,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
山西衛視,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西衛視,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8?$全网720P
广東衛視,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
深圳衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8?$移动超清1080P
深圳衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8?$移动蓝光1080P
湖北衛視,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
辽宁衛視,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?$移动720P
辽宁衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8?$移动蓝光1080P
辽宁衛視,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
黑龍江衛視,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8?$移动超清1080P
黑龍江衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8?$移动蓝光1080P
黑龍江衛視,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
陕西衛視,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8
陕西衛視,http://111.20.33.70/PLTV/88888893/224/3221226246/index.m3u8
南方衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$移动标清576P
南方衛視,http://111.20.33.70/PLTV/88888893/224/3221226218/index.m3u8
康巴衛視,http://111.40.196.38/PLTV/88888888/224/3221225648/index.m3u8
康巴衛視,http://111.20.33.70/PLTV/88888893/224/3221226234/index.m3u8
天津衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
广東珠江,http://183.63.15.42:9901/tsfile/live/0109_1.m3u8?$全网高清1080P
广東文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?$全网高清720P
广東影視,http://183.63.15.42:9901/tsfile/live/1007_1.m3u8
广東體育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
東方衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
東方衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
重庆衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
浙江衛視,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
山西衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
河北衛視,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8?fmt=ts2hls
江苏衛視,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
東南衛視,http://117.169.120.140:8080/live/dongnanstv/.m3u8
广西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
江西衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
晋江衛視,http://stream.jinjiang.tv/1/sd/live.m3u8
辽宁衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁衛視,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
黑龍江衛視,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8?fmt=ts2hls
西藏衛視,http://117.169.120.140:8080/live/xizangstv/.m3u8
延边衛視,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
江苏衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=085
天津衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=084
湖南衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=086
北京衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=083
黑龙江衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=095
广东衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=092
東方衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=093
浙江衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=094
吉林衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=097
安徽衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=096
江西衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=098
山东衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=099
贵州衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=101
深圳衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=100
湖北衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=102
四川衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=103
金鹰卡通,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=105
河南衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=104
北京卡酷少儿,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=106
重庆衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=107
山西衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=109
河北衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=108
青海衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=111
内蒙古衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=110
山东教育,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=112
北京冬奥,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=113
广西衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=116
云南衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=115
宁夏衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=118
陕西衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=114
延边衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=117
甘肃衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=119
西藏衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=121
农林衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=122
兵团衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=124
CETV1,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=135
CETV2,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=492
CGTN,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=134
家庭理财,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=139
网络棋牌,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=141
新动漫,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=140
游戏竞技,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=142
天元围棋,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=144
电子体育,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=143
环球旅游,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=147
车迷频道,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=146
生态环境,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=149
发现之旅,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=151
优优宝贝,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=153
新疆衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=150
收藏天下,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=155
中华特产,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=158
中国天气,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=160
法治天地,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=162
电视指南,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=164
家政,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=167
重庆汽摩,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=168
国学频道,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=169
老故事,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=166
陶瓷,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=175
女性时尚,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=176
靓妆,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=179
世界地理,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=177
茶频道,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=181
书画,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=180
北方导视,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=187
百姓健康,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=219
摄影频道,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=222
财富天下,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=231
四海钓鱼,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=229
风尚音乐,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=294
CGTN西班牙语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=306
CGTN阿拉伯语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=308
CGTN法语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=307
CGTN,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=305
CGTN俄语,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=309
河南衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=339
海南衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=473
辽宁公共,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=481
云南衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=482
辽宁经济,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=480
东南衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=483
连山区综合,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=491
龙港区综合,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=490
陕西衛視,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=512
新疆衛視,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb01
维吾尔语,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb02
哈萨克语,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb03
汉语综艺,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb04
维吾尔语影视,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb05
哈萨克语综艺,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb08
维吾尔语经济,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb09
汉语体育,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb10
汉语信息,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb11
少儿频道,https://php.52sf.ga/@Curly_MouseIPTV-XJ.php?id=zb12

🇨🇳上海北京,#genre#
東方衛視,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动720P
東方衛視,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
東方衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
新聞综合,http://111.40.196.36/PLTV/88888888/224/3221225499/index.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
第一財經,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
東方財經,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
東方影視,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
七彩戲劇,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
金山衛視,http://live.mudu.tv/watch/4zbn2f.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
上海都市,http://111.40.196.37/PLTV/88888888/224/3221225613/index.m3u8
新視听,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
歡笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
生活时尚,http://111.40.196.31/PLTV/88888888/224/3221225501/index.m3u8
七彩戲劇,http://111.40.196.32/PLTV/88888888/224/3221225607/index.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
新聞综合,http://112.25.48.70/live/program/live/xwzhhd/4000000/mnf.m3u8
新聞综合,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=7487426726248458200&livemode=1&stbId=4
東方影視,http://112.25.48.70/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6032059665143203976&livemode=1&stbId=4
外语频道,http://112.25.48.70/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://112.25.48.70/live/program/live/ylpdhd/4000000/mnf.m3u8
歡笑剧场,http://112.25.48.70/live/program/live/hxjchd/4000000/mnf.m3u8
新視听,http://112.25.48.70/live/program/live/xsjhd/4000000/mnf.m3u8
生活时尚,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&stbId=4
劲爆體育,http://112.25.48.69/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆體育,http://112.25.48.70/live/program/live/jbtyhd/4000000/mnf.m3u8
五星體育,http://112.25.48.70/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://112.25.48.70/live/program/live/mlyyhd/4000000/mnf.m3u8
第一財經,http://112.25.48.70/live/program/live/dycjhd/4000000/mnf.m3u8
第一財經,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&stbId=4
東方財經,http://112.25.48.70/live/program/live/dfcj/1300000/mnf.m3u8
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
東方衛視,http://112.25.48.69/live/program/live/hddfws/4000000/mnf.m3u8
東方衛視,http://112.25.48.70/live/program/live/hddfws/4000000/mnf.m3u8
東方衛視,http://111.59.63.32:9901/tsfile/live/1026_1.m3u8
新聞综合,http://112.25.48.69/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://112.25.48.69/live/program/live/ylpdhd/4000000/mnf.m3u8
五星體育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星體育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
1MV4K,http://136.243.42.146:1499
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
都市剧场,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
快樂垂钓,http://111.20.33.70/PLTV/88888893/224/3221226805/index.m3u8
茶频道,http://111.20.33.70/PLTV/88888893/224/3221226808/index.m3u8
財富天下,http://111.20.33.70/PLTV/88888893/224/3221226350/index.m3u8
歡笑4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226574/index.m3u8
极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226583/index.m3u8
新聞综合,http://111.20.33.70/PLTV/88888893/224/3221226376/index.m3u8
上海衛視,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动高清720P
東方影院,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8?zshangd
新視觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8?zshangd
歡笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8?zshangd
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8?zshangd
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8?zshangd
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8?zshangd
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8?zshangd
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8?zshangd
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8?zshangd
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8?zshangd
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8?zshangd
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8?zshangd
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8?zshangd
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8?zshangd
七彩戲劇,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8?zshangd
東方財經,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8?zshangd
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8?zshangd
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8?zshangd
上視外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8?zshangd
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8?zshangd
精彩綜藝,http://111.20.33.70/PLTV/88888893/224/3221226009/index.m3u8
斯洛克,http://111.20.33.70/PLTV/88888893/224/3221226348/index.m3u8
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球3,http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
足球4,http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球5,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
SD,http://txtest-xp2p.p2p.huya.com/1099531728842-1099531728842-86333421084737536-2199063581140-10057-A-0-1.xs
RAW,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
視频秀,http://txtest-xp2p.p2p.huya.com/1099531728847-1099531728847-86333442559574016-2199063581150-10057-A-0-1.xs
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
