大陆频道,#genre#
文化精品,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ysjp/ysjp711/1000/index.m3u8?ProgramID=&encrypt=1
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?ProgramID=&encrypt=1
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss711/1000/index.m3u8?ProgramID=&encrypt=1
风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?ProgramID=&encrypt=1
怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?ProgramID=&encrypt=1
世界地理,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?ProgramID=&encrypt=
老故事,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
老故事,http://183.207.248.71/gitv/live1/G_LAOGUSHI/G_LAOGUSHI
纪实人文,http://player.ioioz.com/1369/sh/shanghaim3u8.php?id=shjsrw
纪实人文,http://player.ioioz.com/1369/sh/jinshanm3u8.php?id=34
金鹰纪实,http://player.ioioz.com/1369/hunan/mgtvflv.php?id=316
茶频道,http://player.ioioz.com/1369/hunan/mgtvflv.php?id=578
快乐垂钓,http://player.ioioz.com/1369/hunan/mgtvm3u8.php?id=klcd
IPTV淘娱乐,http://39.135.238.69/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
东方影视,http://player.ioioz.com/1369/sh/jinshanm3u8.php?id=78
北京影视,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
湖南电视剧,http://player.ioioz.com/1369/hunan/mgtvflv.php?id=484
湖南电视剧,http://player.ioioz.com/1369/hunan/mgtvm3u8.php?id=hndsj
欢笑剧场,http://39.134.39.9:80/PLTV/88888888/224/3221226203/index.m3u8
淘电影,http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
黑莓电影,http://117.136.154.86/PLTV/88888888/224/3221225557/index.m3u8
超级电影,http://39.134.66.66:80/PLTV/88888888/224/3221225644/index.m3u8
CCTV-1,http://223.110.243.138:80/PLTV/3/224/3221226316/index.m3u8?servicetype=1&amp;icpid=88888888&amp;from=1&amp;hms_devid=3444
4K花园,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist.m3u8

香港频道,#genre#
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰中文,http://zb.ios.ifeng.com:80/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰中文,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰香港,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
無綫新聞,http://ye23.win/iptv/tvb.php?id=1
無綫新聞,http://cdn.hkdtmb.com/hls/83/index.m3u8
無綫新聞,http://www.nettvpro.live/hls/tvb.php?id=1
無綫新聞,http://cdn.hkdtmb.com//hls/83/index.m3u8
無綫新聞,https://cdn.hkdtmb.com/hls/83/index.m3u8
无线财经,https://cdn.hkdtmb.com/hls/85/index.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w650052535.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
香港国际财经,https://cdn.hkdtmb.com/hls/76/index.m3u8
TVB-J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
TVB-J2,http://cdn.hkdtmb.com/hls/82/index.m3u8
TVB星河,http://93.190.139.36:8278/streams/d/tvbxinhe_twn/playlist.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
RHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
RHK32,http://cdn.hkdtmb.com/hls/32/index.m3u8
RHK33,https://cdn.hkdtmb.com/hls/33/index.m3u8
RHK33,http://cdn.hkdtmb.com/hls/33/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV6,https://cdn.hkdtmb.com/hls/96/index.m3u8
ViuTV6,http://cdn.hkdtmb.com/hls/96/index.m3u8
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
跑马,http://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
爱奇艺,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
亚旅衛視,https://jc-qlive-play.jingchangkan.cn/live/3473_200508855_xR9m.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
翡翠台,http://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
明珠台,http://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台(粵語聲道),https://cdn.hkdtmb.com/hls/84b/index.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
亚旅衛視,http://jc-qlive-play.jingchangkan.cn/live/3473_200508855_xR9m.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
澳視澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳視澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳視澳门,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
莲花卫视,http://epg.112114.xyz/lotus
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
TVB星河频道HD,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
TVBL,https://edge6a.v2h-cdn.com/RE_HD/TVB_HD.stream_720p/playlist.m3u8
Now直播331台,https://api.leonardpark.dev/live/now/331
Now Sports Prime,http://livetv.dnsfor.me/channel.12.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视,https://www.navchina.cf/IPTV/icable.php?id=77
澳门1 (720p),http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门2 (720p),http://61.244.22.4/ch2/ch2.live/playelist.m3u8
有线18台,rtmp://59.124.75.153/sat/hk042
有线18台1,rtmp://161.202.204.248/sat/hk041
有线18台2,rtmp://161.202.204.248:1935/sat/hk042
外网RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_5400_av-p.m3u8?sd=10&rebase=on
外网RHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
外网RHK32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-p.m3u8?sd=10&rebase=on
外网香港国际财经,https://uc6.i-cable.com/liveJoemud_ts/_definst_/4-3b9423a2-1630671394-1630757974-dfb549d7544c145b0ea7bf96756f0c72-8d96f18252b6092_7bf-03/opentvhd002_h.live/chunklist_w1882950911.m3u8
外网香港国际财经,https://uc6.i-cable.com/liveJoemud_ts/_definst_/4-3b9423a2-1630671394-1630757974-dfb549d7544c145b0ea7bf96756f0c72-8d96f18252b6092_7bf-03/opentvhd002_h.live/playlist.m3u8
外网香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
外网香港有线财经,https://uc6.i-cable.com/liveJoemud_ts/_definst_/4-3b9423a2-1630671657-1630758237-bc9c2e394d1ac8200d8b24446af27d58-8d96f18c1d2bf65_6f5-03/freehd208_h.live/playlist.m3u8
外网香港有线财经,https://uc6.i-cable.com/liveJoemud_ts/_definst_/4-3b9423a2-1630671657-1630758237-bc9c2e394d1ac8200d8b24446af27d58-8d96f18c1d2bf65_6f5-03/freehd208_h.live/chunklist_w1271090820.m3u8
外网有线新闻台,https://uc6.i-cable.com/liveJoemud_ts/_definst_/4-3b9423a2-1630671727-1630758307-59738399957541eecf079c54e4aa5a71-8d96f18ebcc7248_89b-03/freehd209_h.live/playlist.m3u8
外网有线新闻台,https://uc6.i-cable.com/liveJoemud_ts/_definst_/4-3b9423a2-1630671727-1630758307-59738399957541eecf079c54e4aa5a71-8d96f18ebcc7248_89b-03/freehd209_h.live/chunklist_w954403218.m3u8
外网NOW直播,http://ewcdnsite07.nowe.com/session/09-706f752a7d889ef89c2c8e59c82d7/Content/HLS/LIVE/Channel(HLS_CH331)/Stream(03)/index.m3u8
外网NOW新闻,http://ewcdnsite02.nowe.com/session/09-c09fe2276aee6430145b1ddd80636/Content/HLS/LIVE/Channel(HLS_CH332N)/Stream(04)/index.m3u8
外网NOW财经,http://ewcdnsite01.nowe.com/session/09-d5644fc42e57a8d4df01a66bc414c/Content/HLS/LIVE/Channel(HLS_CH333)/Stream(03)/index.m3u8
外网NOW体育,http://ewcdnsite05.nowe.com/session/09-b2f4d9d7e63d25e8db88b3c9e6ea2/Content/HLS/LIVE/Channel(HLS_CH630)/Stream(03)/index.m3u8
外网翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
外网有线新闻台,https://api.leonardpark.dev/live/icable/109
外网有线财经资讯台,https://api.leonardpark.dev/live/icable/108
外网有线直播新闻台,https://api.leonardpark.dev/live/icable/110
外网有线新闻台,https://www.navchina.cf/IPTV/icable.php?id=37
外网有线财经资讯台,https://www.navchina.cf/IPTV/icable.php?id=38
外网有线直播新闻台,https://www.navchina.cf/IPTV/icable.php?id=39

台湾频道,#genre#
東森財經新聞,rtmp://161.202.204.248/sat/tv571
東森財經新聞,rtmp://59.124.75.153/sat/tv571
東森財經新聞,rtmp://161.202.204.248:1935/sat/tv571
東森財經新聞,rtmp://59.124.75.153:1935/sat/tv571
TVBS新闻,rtmp://59.124.75.153:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.153/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv551
TVBS新闻,rtmp://161.202.204.248:1935/sat/tv551
TVBS新闻,rtmp://161.202.204.248/sat/tv552
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
TVBS欢乐,rtmp://161.202.204.248/sat/tv422
TVBS欢乐,rtmp://59.124.75.153:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.153/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv421
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv422
TVBS欢乐,rtmp://59.124.75.153/sat/tv422
华视,rtmp://59.124.75.153/sat/tv111
华视,rtmp://59.124.75.153/sat/tv112
华视,rtmp://161.202.204.248/sat/tv111
华视,rtmp://161.202.204.248/sat/tv112
华视,rtmp://161.202.204.248:1935/sat/tv111
华视,rtmp://161.202.204.248:1935/sat/tv112
中视,rtmp://161.202.204.248:1935/sat/tv091
中视,rtmp://161.202.204.248/sat/tv091
中视,rtmp://59.124.75.153/sat/tv091
中视,rtmp://161.202.204.248/sat/md051
中视,rtmp://59.124.75.153/sat/md051
中视,rtmp://59.124.75.153:1935/sat/md051
中视,rtmp://161.202.204.248:1935/sat/md051
台视,rtmp://161.202.204.248:1935/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
台视,rtmp://59.124.75.153/sat/tv071
民視,rtmp://59.124.75.153/sat/tv051
民視,rtmp://161.202.204.248:1935/sat/tv051
民視,rtmp://161.202.204.248/sat/tv052
民視,rtmp://161.202.204.248/sat/tv051
民视,rtmp://161.202.204.248:1935/sat/tv052
民视,rtmp://59.124.75.153/sat/tv052
博斯魅力,rtmp://161.202.204.248/sat/md041
纬来日本,rtmp://161.202.204.248:1935/sat/tv522
纬来日本,rtmp://59.124.75.153/sat/tv521
纬来日本,rtmp://59.124.75.153:1935/sat/tv521
纬来日本,rtmp://161.202.204.248/sat/tv522
纬来育乐,rtmp://59.124.75.153/sat/tv702
纬来育乐,rtmp://161.202.204.248:1935/sat/tv702
东森超视,rtmp://161.202.204.248:1935/sat/tv772
东森超视,rtmp://59.124.75.153/sat/tv772
东森超视,rtmp://161.202.204.248/sat/tv772
东森超视,rtmp://161.202.204.248:1935/sat/tv771
东森超视,rtmp://161.202.204.248/sat/tv771
东森超视,rtmp://59.124.75.153:1935/sat/tv771
纬来体育,rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://59.124.75.153/sat/tv701
纬来育乐,rtmp://59.124.75.153:1935/sat/tv701
纬来体育,rtmp://59.124.75.153/sat/tv721
纬来体育,rtmp://59.124.75.153:1935/sat/tv721
纬来日本,rtmp://59.124.75.153/sat/tv522
ELEVEN1,rtmp://59.124.75.153/sat/tv731
ELEVEN1,rtmp://161.202.204.248/sat/tv731
ELEVEN1,rtmp://59.124.75.153:1935/sat/tv731
ELEVEN1,rtmp://161.202.204.248:1935/sat/tv731
ELEVEN2,rtmp://59.124.75.153/sat/tv741
ELEVEN2,rtmp://161.202.204.248:1935/sat/md042
ELEVEN2,rtmp://161.202.204.248/sat/md042
ELEVEN2,rtmp://161.202.204.248:1935/sat/md041
ELEVEN2,rtmp://59.124.75.153:1935/sat/tv741
ELEVEN2,rtmp://59.124.75.153/sat/md042
ELEVEN2,rtmp://59.124.75.153/sat/md041
ELEVEN2,rtmp://59.124.75.153:1935/sat/md041
Mono综合,rtmp://59.124.75.153:1935/sat/tv761
Mono综合,rtmp://59.124.75.153/sat/tv761
Mono综合,rtmp://161.202.204.248/sat/tv761
Mono综合,rtmp://161.202.204.248:1935/sat/tv761
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
國家地理頻道,http://125.227.210.37:16408/VideoInput/play.ts
年代新聞,http://107.167.5.66:80/mylive/102/2050/index.m3u8
非凡新聞,http://107.167.5.66:80/mylive/102/2058/index.m3u8
壹電視新聞台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
ELTA综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
亚洲旅游台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
momo综合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
FRANCE,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5monde,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
紅牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
民视新闻,http://v3948069e.live.126.net/live/cmcfizof46736198/36.flv
东森财经,http://v3948069e.live.126.net/live/xttzgmzd89254972/43.flv
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
非凡新闻,http://107.167.5.66/mylive/102/2058/index.m3u8
非凡新闻,http://107.167.5.66:80/mylive/102/2058/index.m3u8
年代新闻,http://107.167.5.66/mylive/102/2050/index.m3u8
年代新闻,http://107.167.5.66:80/mylive/102/2050/index.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
