电影频道,#genre#
B站3,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/440140/live_22989278_9714011.m3u8
B站31,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/180470/live_16416058_332_c521e483.m3u8
B站60,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/773433/live_24231448_16897089.m3u8
B站4,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/878643/live_14659392_8620418.m3u8
B站32,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/862272/live_403636186_18251525.m3u8
B站33,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/771430/live_451957754_72297368.m3u8
B站61,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/390074/live_323429850_75645242.m3u8
B站5,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/449210/live_498710794_59547803.m3u8
B站90,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/359616/live_264870744_32067492.m3u8
B站62,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/357362/live_209671568_30795981.m3u8
B站63,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/547391/live_661304801_53508546.m3u8
B站7,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/321665/live_482680035_63446235.m3u8
B站35,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/865728/live_362963326_14864388.m3u8
B站9,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/240972/live_2370062_9705826.m3u8
B站10,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/276873/live_6734550_81648801.m3u8
B站11,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/790857/live_102569357_4797059.m3u8
B站12,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/604543/live_128161066_71997803.m3u8
B站13,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/436101/live_25773623_6914527.m3u8
B站42,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/578929/live_4848211_28415954.m3u8
B站14,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/465262/live_25999342_7533504.m3u8
B站71,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/196063/live_2147342353_64320076.m3u8
B站15,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/813473/live_456924462_14930225.m3u8
B站16,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/763278/live_9204521_73368507.m3u8
B站45,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/761730/live_234117739_9751143.m3u8
B站17,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/378576/live_19358082_1399772.m3u8
B站18,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/323501/live_372775317_46465575.m3u8
B站19,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/925861/live_157646068_64173055.m3u8
B站48,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/719961/live_298204611_4339573.m3u8
B站20,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/467727/live_8800719_1830562.m3u8
B站77,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/113561/live_362079724_8461189.m3u8
B站21,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/796163/live_7981914_1286387.m3u8
B站22,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/669968/live_97065163_17925468.m3u8
B站23,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/524123/live_250188964_3487758.m3u8
B站24,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/181868/live_334056_8894439.m3u8
B站25,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/483992/live_23803304_6445235.m3u8
B站28,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/425268/live_130384806_8720167.m3u8
B站85,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/386919/live_431286535_45905113.m3u8
B站115,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/698723/live_406566168_36701615.m3u8

大陆频道,#genre#
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV1+4M1080,http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8
CCTV1+8M1080,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV2+4M1080,http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8
CCTV2+8M1080,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV4+4M1080,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV5++8M1080,http://39.134.155.145/PLTV/88888888/224/3221225648/index.m3u8
CCTV7+4M1080,http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8
CCTV7+8M1080,http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV9+4M1080,http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV9+8M1080,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV10+2.5M1080,http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8
CCTV10+8M1080,http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV11+4M1080,http://39.134.155.139/PLTV/88888888/224/3221225622/index.m3u8
CCTV12+4M1080,http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8
CCTV12+8M1080,http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV13+4M1080,http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV14+4M1080,http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8
CCTV14+8M1080,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV15+4M1080,http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV17+4M1080,http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
冬奥纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
超级体育ᴴᴰ,http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
超级体育ᴴᴰ,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
超级体育,http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
百事通体育 1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
NBA HD,https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
FS3LIVE,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8
CCTV13,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,https://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-1高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5PLUS,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5PLUS高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8(4M),http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8(8M),http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17农业农村高清4M,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
东南卫视+4M1080,http://39.134.155.187/PLTV/88888888/224/3221225519/index.m3u8
东方卫视+4M1080,http://39.134.155.165/PLTV/88888888/224/3221225613/index.m3u8
东方卫视+8M1080,http://39.134.155.137/PLTV/88888888/224/3221225651/index.m3u8
北京卫视+4M1080,http://39.134.155.195/PLTV/88888888/224/3221225607/index.m3u8
北京卫视+8M1080,http://39.134.155.139/PLTV/88888888/224/3221225659/index.m3u8
天津卫视+4M1080,http://39.134.155.185/PLTV/88888888/224/3221225599/index.m3u8
天津卫视+8M1080,http://39.134.155.135/PLTV/88888888/224/3221225649/index.m3u8
安徽卫视+4M1080,http://39.134.155.139/PLTV/88888888/224/3221225598/index.m3u8
山东卫视+4M1080,http://39.134.155.137/PLTV/88888888/224/3221225592/index.m3u8
山东卫视+8M1080,http://39.134.155.145/PLTV/88888888/224/3221225646/index.m3u8
广东卫视+4M1080,http://39.134.155.157/PLTV/88888888/224/3221225602/index.m3u8
广东卫视+8M1080,http://39.134.155.215/PLTV/88888888/224/3221225642/index.m3u8
江苏卫视+8M1080,http://39.134.155.133/PLTV/88888888/224/3221225634/index.m3u8
江西卫视+4M1080,http://39.134.155.137/PLTV/88888888/224/3221225594/index.m3u8
浙江卫视+4M1080,http://39.134.155.199/PLTV/88888888/224/3221225580/index.m3u8
浙江卫视+8M1080,http://39.134.155.215/PLTV/88888888/224/3221225644/index.m3u8
深圳卫视+4M1080,http://39.134.155.159/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视+8M1080,http://39.134.155.191/PLTV/88888888/224/3221225640/index.m3u8
湖北卫视+4M1080,http://39.134.155.141/PLTV/88888888/224/3221225588/index.m3u8
湖北卫视+8M1080,http://39.134.155.157/PLTV/88888888/224/3221225663/index.m3u8
湖南卫视+4M1080,http://39.134.155.135/PLTV/88888888/224/3221225555/index.m3u8
湖南卫视+8M1080,http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
辽宁卫视+4M1080,http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
重庆卫视+4M1080,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视+4M1080,http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
黑龙江卫视+4M1080,http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视+8M1080,http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
上海纪实人文+4M1080,http://39.134.155.141/PLTV/88888888/224/3221225590/index.m3u8
上海纪实人文+8M1080,http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
北京冬奥纪实+4M1080,http://39.134.155.163/PLTV/88888888/224/3221225604/index.m3u8
北京冬奥纪实+8M1080,http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
CCTV4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
冬奥纪实HDR4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
4K花园,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
芒果TV 15M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist.m3u8
CCTV7 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV10 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV12 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV14 2.5M1080,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
东方卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
天津卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
江苏卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
湖北卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视 4M1080,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
精彩电视,http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8?epg=cntv-cctv8?回看=http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8
精彩电影,http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8?epg=cntv-cctv6?回看=http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8
精彩体育,http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8?epg=cntv-cctv5?回看=http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8
精彩综艺,http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8?epg=cntv-cctv3?回看=http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
中牟综合,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
LATINO-TV-Marti,http://ocb-lh.akamaihd.net/i/ocb_mpls_tvmc1@383606/master.m3u8
华数剧情,http://hls-ott-zhibo.wasu.tv/live/184/index.m3u8
华数美食,http://hls-ott-zhibo.wasu.tv/live/256/index.m3u8
经典电影,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
中国交通,http://tv.lanjingfm.com/cctbn/beijing.m3u8
EBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
中国环球 (美国),http://live.cgtn.com/1000/prog_index.m3u8
中国环球 (西班牙),http://livees.cgtn.com/1000e/prog_index.m3u8

香港频道,#genre#
凤凰资讯 10M720,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港 10M720,http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,https://player.ggiptv.com/v/ifeng.php?id=1
凤凰中文,https://player.ggiptv.com/v/ifeng.php?id=2
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.120.160:8080/live/fhzixun/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=38044364
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8$FJ720P
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰中文,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
﻿凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?epg=tvmao-600?回看=http://72ltw.xyz/zcjwx/PLTV/zjhk.php?id=6491.smil
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-240-1_live.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰中文,http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://117.169.120.143:8080/live/fhchinese/1.m3u8
凤凰中文,http://223.82.250.72/live/fhchinese/1.m3u8
凤凰中文,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8$FJ720P
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.236.3/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.245.137/PLTV/3/224/3221226975/index.m3u8
凤凰香港,https://player.ggiptv.com/v/ifeng.php?id=3
无线明珠,https://r2.weizan.cn/v/949709461_376031286787519325.flv
翡翠台,http://play.95xiu.com/app/203203203.m3u8
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
爆谷台,http://api.hstv.pro:8080/luck2/aFFTlWdKn2/26
卫视卡式台,http://api.hstv.pro:8080/luck2/aFFTlWdKn2/32
有线新闻,http://pullhls3948069e.live.126.net/live/yxnews123/playlist.m3u8?wsSession=0fd0ff612afabc9a179d1a7e-162782880850234&wsIPSercert=89fb461969562917cb39d6fdf8e36f5c&wsMonitor=0
