🇨🇳大陆频道,#genre#
江苏卫视,http://39.135.129.162/PLTV/88888888/224/3221226638/1.m3u8
江苏卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225989/index.m3u8
江苏卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226160/index.m3u8
江苏卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226672/index.m3u8
江苏卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226902/index.m3u8
吉林卫视,http://39.135.129.164/PLTV/88888888/224/3221226763/1.m3u8
山东卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226739/index.m3u8
山东卫视,http://39.135.129.164/PLTV/88888888/224/3221226486/1.m3u8
深圳卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226725/index.m3u8
深圳卫视,http://39.135.129.166/PLTV/88888888/224/3221226463/1.m3u8
四川卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226728/index.m3u8
重庆卫视,http://39.135.129.164/PLTV/88888888/224/3221226490/1.m3u8
天津卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226742/index.m3u8
浙江卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225975/index.m3u8
浙江卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226134/index.m3u8
浙江卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226700/index.m3u8
浙江卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226795/index.m3u8
重庆卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226737/index.m3u8
金鹰纪实,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226714/index.m3u8
金鹰纪实,http://39.135.129.164/PLTV/88888888/224/3221226459/1.m3u8
辽宁卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226049/index.m3u8
辽宁卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226156/index.m3u8
辽宁卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226731/index.m3u8
辽宁卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226689/index.m3u8
教育1,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226732/index.m3u8
教育3,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226950/index.m3u8
教育4,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226940/index.m3u8
北京卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226837/index.m3u8
北京卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226823/index.m3u8
兵团卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226859/index.m3u8
东方卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226938/index.m3u8
东方卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226872/index.m3u8
东方卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226168/index.m3u8
东南卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226784/index.m3u8
广东卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226743/index.m3u8
广西卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226830/index.m3u8
河南卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226791/index.m3u8
黑龙江卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226881/index.m3u8
湖北卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226877/index.m3u8
湖南卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226834/index.m3u8
湖南卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226772/index.m3u8
嘉佳卡通,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226744/index.m3u8
江苏卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226143/index.m3u8
江苏卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226781/index.m3u8
江苏卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226932/index.m3u8
江西卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226788/index.m3u8
内蒙古卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226886/index.m3u8
山西卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226778/index.m3u8
陕西卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226892/index.m3u8
深圳卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226807/index.m3u8
四川卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226810/index.m3u8
天津卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226926/index.m3u8
西藏卫视,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226896/index.m3u8
浙江卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226147/index.m3u8
浙江卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226923/index.m3u8
重庆卫视,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226868/index.m3u8
辽宁卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226141/index.m3u8
辽宁卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226767/index.m3u8
辽宁卫视,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226929/index.m3u8
湖南卫视,http://39.134.39.39/TVOD/88888888/224/3221226268/index.m3u8
江苏卫视,http://39.134.39.39/TVOD/88888888/224/3221226264/index.m3u8
东方卫视,http://39.134.39.39/TVOD/88888888/224/3221226155/index.m3u8
北京卫视,http://39.134.39.39/TVOD/88888888/224/3221226161/index.m3u8
广东卫视,http://39.134.39.39/TVOD/88888888/224/3221226180/index.m3u8
东南卫视,http://39.134.39.39/TVOD/88888888/224/3221226182/index.m3u8
深圳卫视,http://39.134.39.39/TVOD/88888888/224/3221226199/index.m3u8
天津卫视,http://39.134.39.39/TVOD/88888888/224/3221226191/index.m3u8
安徽卫视,http://39.134.39.39/TVOD/88888888/224/3221226205/index.m3u8
山东卫视,http://39.134.39.39/TVOD/88888888/224/3221226162/index.m3u8
重庆卫视,http://39.134.39.39/TVOD/88888888/224/3221226280/index.m3u8
湖北卫视,http://39.134.39.39/TVOD/88888888/224/3221226159/index.m3u8
江西卫视,http://39.134.39.39/TVOD/88888888/224/3221226207/index.m3u8
贵州卫视,http://39.134.39.39/TVOD/88888888/224/3221226276/index.m3u8
黑龙江卫视,http://39.134.39.39/TVOD/88888888/224/3221226142/index.m3u8
河南卫视,http://39.134.39.39/TVOD/88888888/224/3221225653/index.m3u8
吉林卫视,http://39.134.39.39/TVOD/88888888/224/3221225660/index.m3u8
山西卫视,http://39.134.39.39/TVOD/88888888/224/3221225870/index.m3u8
青海卫视,http://39.134.39.39/TVOD/88888888/224/3221225654/index.m3u8
云南卫视,http://39.134.39.39/TVOD/88888888/224/3221225732/index.m3u8
宁夏卫视,http://39.134.39.39/TVOD/88888888/224/3221225647/index.m3u8
新疆卫视,http://39.134.39.39/TVOD/88888888/224/3221225704/index.m3u8
内蒙古卫视,http://39.134.39.39/TVOD/88888888/224/3221225664/index.m3u8
广西卫视,http://39.134.39.39/TVOD/88888888/224/3221225679/index.m3u8
厦门卫视,http://39.134.39.39/TVOD/88888888/224/3221225689/index.m3u8
金鹰剧场,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
北京少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225873/index.m3u8
Unknown_122,http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225888/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225867/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
山东教育,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
兰州新闻综合,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州公共频道,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
都市,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
经济,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
中国教育3,http://183.207.248.71/gitv/live1/G_CETV-3/G_CETV-3
CNC 中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC 英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC 英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
黑龙江卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
中国教育1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
广东体育,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
东方卫视,http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8
北京卫视,http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
天津卫视,http://39.134.39.39/PLTV/88888888/224/3221226191/index.m3u8
安徽卫视,http://39.134.39.39/PLTV/88888888/224/3221226205/index.m3u8
山东卫视,http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8
广东卫视,http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8
江苏卫视,http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
江西卫视,http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8
浙江卫视,http://39.134.39.39/PLTV/88888888/224/3221226144/index.m3u8
深圳卫视,http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
湖北卫视,http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8
湖南卫视,http://39.134.39.39/PLTV/88888888/224/3221226193/index.m3u8
辽宁卫视,http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8
东南卫视,http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8
黑龙江卫视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
湖南卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
湖北卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
湖北卫视,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8
深圳卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8
深圳卫视,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8
江苏卫视,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
广东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
广东卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8
山东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
天津卫视,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津卫视,http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
东方卫视,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
东方卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8
东方卫视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东南卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
湖南卫视,http://39.134.134.84/000000001000/1000000001000009115/index.m3u8?stbId=000000001000&Contentid=1000000001000009115&liV-emode=1&channel-id=ystenliV-e&id=01
浙江卫视,http://39.134.134.84/000000001000/1000000001000009806/index.m3u8?stbId=000000001000&Contentid=1000000001000009806&liV-emode=1&channel-id=ystenliV-e&id=01
江苏卫视,http://39.134.134.84/000000001000/1000000001000004684/index.m3u8?stbId=000000001000&Contentid=1000000001000004684&liV-emode=1&channel-id=ystenliV-e&id=01
北京卫视,http://39.134.134.84/000000001000/1000000001000017156/index.m3u8?stbId=000000001000&Contentid=1000000001000017156&liV-emode=1&channel-id=ystenliV-e&id=01
安徽卫视,http://39.134.134.84/000000001000/1000000001000020780/index.m3u8?stbId=000000001000&Contentid=1000000001000020780&liV-emode=1&channel-id=ystenliV-e&id=01
辽宁卫视,http://39.134.134.84/000000001000/1000000002000024033/index.m3u8?stbId=000000001000&Contentid=1000000002000024033&liV-emode=1&channel-id=ystenliV-e&id=01
湖北卫视,http://39.134.134.84/000000001000/1000000001000010355/index.m3u8?stbId=000000001000&Contentid=1000000001000010355&liV-emode=1&channel-id=ystenliV-e&id=01
重庆卫视,http://39.134.134.84/000000001000/1000000002000018937/index.m3u8?stbId=000000001000&Contentid=1000000002000018937&liV-emode=1&channel-id=ystenliV-e&id=01
吉林卫视,http://39.134.134.84/000000001000/6042486520432105075/index.m3u8?stbId=000000001000&Contentid=6042486520432105075&liV-emode=1&channel-id=ystenliV-e&id=01
四川卫视,http://39.134.134.84/000000001000/1000000002000016825/index.m3u8?stbId=000000001000&Contentid=1000000002000016825&liV-emode=1&channel-id=ystenliV-e&id=01
河南卫视,http://218.29.135.2:4000/udp/225.1.4.254:1300
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
游戏风云,http://183.207.248.71/gitv/live1/G_YOUXIFY/G_YOUXIFY
老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CGTN法语,http://39.135.129.164/PLTV/88888888/224/3221226727/1.m3u8
CGTN阿语,http://39.135.129.162/PLTV/88888888/224/3221226729/1.m3u8
CGTN俄语,http://39.135.129.166/PLTV/88888888/224/3221226772/1.m3u8
CIBN-综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
